No,No,Sí,Sí,Sí,No,No
681b48a71563ed46a85f3366,SIM_117,22.4,Intermedio,Moderado,Trimix,15.0,fase,fondo,8.0,58.0,107.9,No,2025-05-07 11:48:55.517,,,,,,,,,22.4,Intermedio,Moderado,Trimix,15.0,,,0.0,,21.0,,2025-05-07 11:49:50.848,84.0,No,No,No,No,No,No,No
681b48a91563ed46a85f3367,SIM_117,22.4,Intermedio,Moderado,Trimix,15.0,fase,fondo,8.0,59.0,104.3,No,2025-05-07 11:48:57.560,,,,,,,,,22.4,Intermedio,Moderado,Trimix,15.0,,,0.0,,21.0,,2025-05-07 11:49:50.848,84.0,No,No,No,No,No,No,No
681b48ab1563ed46a85f3368,SIM_117,22.4,Intermedio,Moderado,Trimix,15.0,fase,fondo,8.0,60.0,100.9,No,2025-05-07 11:48:59.603,,,,,,,,,22.4,Intermedio,Moderado,Trimix,15.0,,,0.0,,21.0,,2025-05-07 11:49:50.848,84.0,No,No,No,No,No,No,No
681b48ad1563ed46a85f3369,SIM_117,22.4,Intermedio,Moderado,Trimix,15.0,fase,fondo,8.0,61.0,97.5,No,2025-05-07 11:49:01.632,,,,,,,,,22.4,Intermedio,Moderado,Trimix,15.0,,,0.0,,21.0,,2025-05-07 11:49:50.848,84.0,No,No,No,No,No,No,No
681b48af1563ed46a85f336a,SIM_117,22.4,Intermedio,Moderado,Trimix,15.0,fase,fondo,8.0,62.0,93.9,No,2025-05-07 11:49:03.687,,,,,,,,,22.4,Intermedio,Moderado,Trimix,15.0,,,0.0,,21.0,,2025-05-07 11:49:50.848,84.0,No,No,No,No,No,No,No
681b48b11563ed46a85f336b,SIM_117,22.4,Intermedio,Moderado,Trimix,15.0,fase,fondo,8.0,63.0,90.6,No,2025-05-07 11:49:05.746,,,,,,,,,22.4,Intermedio,Moderado,Trimix,15.0,,,0.0,,21.0,,2025-05-07 11:49:50.848,84.0,No,No,No,No,No,No,No
681b48b31563ed46a85f336c,SIM_117,22.4,Intermedio,Moderado,Trimix,15.0,fase,fondo,8.0,64.0,86.9,No,2025-05-07 11:49:07.788,,,,,,,,,22.4,Intermedio,Moderado,Trimix,15.0,,,0.0,,21.0,,2025-05-07 11:49:50.848,84.0,No,No,No,No,No,No,No
681b48b51563ed46a85f336d,SIM_117,22.4,Intermedio,Moderado,Trimix,15.0,fase,fondo,8.0,65.0,83.6,No,2025-05-07 11:49:09.832,,,,,,,,,22.4,Intermedio,Moderado,Trimix,15.0,,,0.0,,21.0,,2025-05-07 11:49:50.848,84.0,No,No,No,No,No,No,No
681b48b71563ed46a85f336e,SIM_117,22.4,Intermedio,Moderado,Trimix,15.0,fase,fondo,8.0,66.0,80.3,No,2025-05-07 11:49:11.889,,,,,,,,,22.4,Intermedio,Moderado,Trimix,15.0,,,0.0,,21.0,,2025-05-07 11:49:50.848,84.0,No,No,No,No,No,No,No
681b48b91563ed46a85f336f,SIM_117,22.4,Intermedio,Moderado,Trimix,15.0,fase,fondo,8.0,67.0,76.8,No,2025-05-07 11:49:13.949,,,,,,,,,22.4,Intermedio,Moderado,Trimix,15.0,,,0.0,,21.0,,2025-05-07 11:49:50.848,84.0,No,No,No,No,No,No,No
681b48bc1563ed46a85f3370,SIM_117,22.4,Intermedio,Moderado,Trimix,15.0,fase,fondo,8.0,68.0,73.5,No,2025-05-07 11:49:16.006,,,,,,,,,22.4,Intermedio,Moderado,Trimix,15.0,,,0.0,,21.0,,2025-05-07 11:49:50.848,84.0,No,No,No,No,No,No,No
681b48be1563ed46a85f3371,SIM_117,22.4,Intermedio,Moderado,Trimix,15.0,fase,fondo,8.0,69.0,70.3,No,2025-05-07 11:49:18.063,,,,,,,,,22.4,Intermedio,Moderado,Trimix,15.0,,,0.0,,21.0,,2025-05-07 11:49:50.848,84.0,No,No,No,No,No,No,No
681b48c01563ed46a85f3372,SIM_117,22.4,Intermedio,Moderado,Trimix,15.0,fase,fondo,8.0,70.0,66.9,No,2025-05-07 11:49:20.105,,,,,,,,,22.4,Intermedio,Moderado,Trimix,15.0,,,0.0,,21.0,,2025-05-07 11:49:50.848,84.0,No,No,No,No,No,No,No
681b48c21563ed46a85f3373,SIM_117,22.4,Intermedio,Moderado,Trimix,15.0,fase,fondo,8.0,71.0,63.7,No,2025-05-07 11:49:22.149,,,,,,,,,22.4,Intermedio,Moderado,Trimix,15.0,,,0.0,,21.0,,2025-05-07 11:49:50.848,84.0,No,No,No,No,No,No,No
681b48c41563ed46a85f3374,SIM_117,22.4,Intermedio,Moderado,Trimix,15.0,fase,fondo,8.0,72.0,60.5,No,2025-05-07 11:49:24.206,,,,,,,,,22.4,Intermedio,Moderado,Trimix,15.0,,,0.0,,21.0,,2025-05-07 11:49:50.848,84.0,No,No,No,No,No,No,No
681b48c61563ed46a85f3375,SIM_117,22.4,Intermedio,Moderado,Trimix,15.0,fase,fondo,8.0,73.0,57.1,No,2025-05-07 11:49:26.242,,,,,,,,,22.4,Intermedio,Moderado,Trimix,15.0,,,0.0,,21.0,,2025-05-07 11:49:50.848,84.0,No,No,No,No,No,No,No
681b48c81563ed46a85f3376,SIM_117,22.4,Intermedio,Moderado,Trimix,15.0,fase,fondo,8.0,74.0,53.7,No,2025-05-07 11:49:28.268,,,,,,,,,22.4,Intermedio,Moderado,Trimix,15.0,,,0.0,,21.0,,2025-05-07 11:49:50.848,84.0,No,No,No,No,No,No,No
681b48ca1563ed46a85f3377,SIM_117,22.4,Intermedio,Moderado,Trimix,15.0,fase,fondo,8.0,75.0,50.3,No,2025-05-07 11:49:30.310,,,,,,,,,22.4,Intermedio,Moderado,Trimix,15.0,,,0.0,,21.0,,2025-05-07 11:49:50.848,84.0,No,No,No,No,No,No,No
681b48cc1563ed46a85f3378,SIM_117,22.4,Intermedio,Moderado,Trimix,15.0,fase,fondo,8.0,76.0,46.9,No,2025-05-07 11:49:32.357,,,,,,,,,22.4,Intermedio,Moderado,Trimix,15.0,,,0.0,,21.0,,2025-05-07 11:49:50.848,84.0,No,No,No,No,No,No,No
681b48ce1563ed46a85f3379,SIM_117,22.4,Intermedio,Moderado,Trimix,15.0,fase,fondo,8.0,77.0,43.5,No,2025-05-07 11:49:34.415,,,,,,,,,22.4,Intermedio,Moderado,Trimix,15.0,,,0.0,,21.0,,2025-05-07 11:49:50.848,84.0,No,No,No,No,No,No,No
681b48d01563ed46a85f337a,SIM_117,22.4,Intermedio,Moderado,Trimix,15.0,fase,fondo,8.0,78.0,39.9,No,2025-05-07 11:49:36.491,,,,,,,,,22.4,Intermedio,Moderado,Trimix,15.0,,,0.0,,21.0,,2025-05-07 11:49:50.848,84.0,No,No,No,No,No,No,No
681b48d21563ed46a85f337b,SIM_117,22.4,Intermedio,Moderado,Trimix,15.0,fase,fondo,8.0,79.0,36.6,No,2025-05-07 11:49:38.530,,,,,,,,,22.4,Intermedio,Moderado,Trimix,15.0,,,0.0,,21.0,,2025-05-07 11:49:50.848,84.0,No,No,No,No,No,No,No
681b48d41563ed46a85f337c,SIM_117,22.4,Intermedio,Moderado,Trimix,15.0,fase,fondo,8.0,80.0,33.0,No,2025-05-07 11:49:40.578,,,,,,,,,22.4,Intermedio,Moderado,Trimix,15.0,,,0.0,,21.0,,2025-05-07 11:49:50.848,84.0,No,No,No,No,No,No,No
681b48d61563ed46a85f337d,SIM_117,22.4,Intermedio,Moderado,Trimix,15.0,fase,fondo,8.0,81.0,29.3,No,2025-05-07 11:49:42.650,,,,,,,,,22.4,Intermedio,Moderado,Trimix,15.0,,,0.0,,21.0,,2025-05-07 11:49:50.848,84.0,No,No,No,No,No,No,No
681b48d81563ed46a85f337e,SIM_117,22.4,Intermedio,Moderado,Trimix,15.0,fase,fondo,8.0,82.0,26.1,No,2025-05-07 11:49:44.693,,,,,,,,,22.4,Intermedio,Moderado,Trimix,15.0,,,0.0,,21.0,,2025-05-07 11:49:50.848,84.0,No,No,No,No,No,No,No
681b48da1563ed46a85f337f,SIM_117,22.4,Intermedio,Moderado,Trimix,15.0,fase,fondo,8.0,83.0,22.6,No,2025-05-07 11:49:46.750,,,,,,,,,22.4,Intermedio,Moderado,Trimix,15.0,,,0.0,,21.0,,2025-05-07 11:49:50.848,84.0,No,No,No,No,No,No,No
681b48dc1563ed46a85f3380,SIM_117,22.4,Intermedio,Moderado,Trimix,15.0,fase,ascenso,0.0,84.0,21.0,No,2025-05-07 11:49:48.805,,,,,,,,,22.4,Intermedio,Moderado,Trimix,15.0,,,0.0,,21.0,,2025-05-07 11:49:50.848,84.0,No,No,No,No,No,No,No
681b48e01563ed46a85f3382,SIM_118,19.7,Avanzado,Moderado,Trimix,12.0,fase,descenso,18.0,1.0,294.4,No,2025-05-07 11:49:52.894,,,,,,,,,19.7,Avanzado,Moderado,Trimix,12.0,,,0.0,,123.3,,2025-05-07 11:50:27.786,17.0,No,No,Sí,Sí,No,Sí,Sí
681b48e21563ed46a85f3383,SIM_118,19.7,Avanzado,Moderado,Trimix,12.0,fase,descenso,36.0,2.0,285.0,No,2025-05-07 11:49:54.923,,,,,,,,,19.7,Avanzado,Moderado,Trimix,12.0,,,0.0,,123.3,,2025-05-07 11:50:27.786,17.0,No,No,Sí,Sí,No,Sí,Sí
681b48e41563ed46a85f3384,SIM_118,19.7,Avanzado,Moderado,Trimix,12.0,fase,descenso,54.0,3.0,273.5,No,2025-05-07 11:49:56.967,,,,,,,,,19.7,Avanzado,Moderado,Trimix,12.0,,,0.0,,123.3,,2025-05-07 11:50:27.786,17.0,No,No,Sí,Sí,No,Sí,Sí
681b48e71563ed46a85f3385,SIM_118,19.7,Avanzado,Moderado,Trimix,12.0,fase,descenso,57.0,4.0,261.4,No,2025-05-07 11:49:59.012,,,,,,,,,19.7,Avanzado,Moderado,Trimix,12.0,,,0.0,,123.3,,2025-05-07 11:50:27.786,17.0,No,No,Sí,Sí,No,Sí,Sí
681b48e91563ed46a85f3386,SIM_118,19.7,Avanzado,Moderado,Trimix,12.0,fase,fondo,57.0,5.0,247.6,No,2025-05-07 11:50:01.067,,,,,,,,,19.7,Avanzado,Moderado,Trimix,12.0,,,0.0,,123.3,,2025-05-07 11:50:27.786,17.0,No,No,Sí,Sí,No,Sí,Sí
681b48eb1563ed46a85f3387,SIM_118,19.7,Avanzado,Moderado,Trimix,12.0,fase,fondo,57.0,6.0,233.6,No,2025-05-07 11:50:03.124,,,,,,,,,19.7,Avanzado,Moderado,Trimix,12.0,,,0.0,,123.3,,2025-05-07 11:50:27.786,17.0,No,No,Sí,Sí,No,Sí,Sí
681b48ed1563ed46a85f3388,SIM_118,19.7,Avanzado,Moderado,Trimix,12.0,fase,fondo,57.0,7.0,219.7,No,2025-05-07 11:50:05.184,,,,,,,,,19.7,Avanzado,Moderado,Trimix,12.0,,,0.0,,123.3,,2025-05-07 11:50:27.786,17.0,No,No,Sí,Sí,No,Sí,Sí
681b48ef1563ed46a85f3389,SIM_118,19.7,Avanzado,Moderado,Trimix,12.0,fase,fondo,57.0,8.0,205.2,No,2025-05-07 11:50:07.257,,,,,,,,,19.7,Avanzado,Moderado,Trimix,12.0,,,0.0,,123.3,,2025-05-07 11:50:27.786,17.0,No,No,Sí,Sí,No,Sí,Sí
681b48f11563ed46a85f338a,SIM_118,19.7,Avanzado,Moderado,Trimix,12.0,fase,fondo,57.0,9.0,190.4,No,2025-05-07 11:50:09.310,,,,,,,,,19.7,Avanzado,Moderado,Trimix,12.0,,,0.0,,123.3,,2025-05-07 11:50:27.786,17.0,No,No,Sí,Sí,No,Sí,Sí
681b48f31563ed46a85f338b,SIM_118,19.7,Avanzado,Moderado,Trimix,12.0,fase,fondo,57.0,10.0,176.3,No,2025-05-07 11:50:11.365,,,,,,,,,19.7,Avanzado,Moderado,Trimix,12.0,,,0.0,,123.3,,2025-05-07 11:50:27.786,17.0,No,No,Sí,Sí,No,Sí,Sí
681b48f51563ed46a85f338c,SIM_118,19.7,Avanzado,Moderado,Trimix,12.0,fase,fondo,57.0,11.0,160.9,No,2025-05-07 11:50:13.410,,,,,,,,,19.7,Avanzado,Moderado,Trimix,12.0,,,0.0,,123.3,,2025-05-07 11:50:27.786,17.0,No,No,Sí,Sí,No,Sí,Sí
681b48f71563ed46a85f338d,SIM_118,19.7,Avanzado,Moderado,Trimix,12.0,fase,fondo,57.0,12.0,145.8,No,2025-05-07 11:50:15.465,,,,,,,,,19.7,Avanzado,Moderado,Trimix,12.0,,,0.0,,123.3,,2025-05-07 11:50:27.786,17.0,No,No,Sí,Sí,No,Sí,Sí
681b48f91563ed46a85f338e,SIM_118,19.7,Avanzado,Moderado,Trimix,12.0,fase,fondo,57.0,13.0,132.2,No,2025-05-07 11:50:17.518,,,,,,,,,19.7,Avanzado,Moderado,Trimix,12.0,,,0.0,,123.3,,2025-05-07 11:50:27.786,17.0,No,No,Sí,Sí,No,Sí,Sí
681b48fb1563ed46a85f338f,SIM_118,19.7,Avanzado,Moderado,Trimix,12.0,fase,safety_stop,5.0,14.0,129.6,Sí,2025-05-07 11:50:19.577,,,,,,,,,19.7,Avanzado,Moderado,Trimix,12.0,,,0.0,,123.3,,2025-05-07 11:50:27.786,17.0,No,No,Sí,Sí,No,Sí,Sí
681b48fd1563ed46a85f3390,SIM_118,19.7,Avanzado,Moderado,Trimix,12.0,fase,safety_stop,5.0,15.0,127.2,Sí,2025-05-07 11:50:21.623,,,,,,,,,19.7,Avanzado,Moderado,Trimix,12.0,,,0.0,,123.3,,2025-05-07 11:50:27.786,17.0,No,No,Sí,Sí,No,Sí,Sí
681b48ff1563ed46a85f3391,SIM_118,19.7,Avanzado,Moderado,Trimix,12.0,fase,safety_stop,5.0,16.0,125.0,Sí,2025-05-07 11:50:23.679,,,,,,,,,19.7,Avanzado,Moderado,Trimix,12.0,,,0.0,,123.3,,2025-05-07 11:50:27.786,17.0,No,No,Sí,Sí,No,Sí,Sí
681b49011563ed46a85f3392,SIM_118,19.7,Avanzado,Moderado,Trimix,12.0,fase,ascenso,0.0,17.0,123.3,No,2025-05-07 11:50:25.729,,,,,,,,,19.7,Avanzado,Moderado,Trimix,12.0,,,0.0,,123.3,,2025-05-07 11:50:27.786,17.0,No,No,Sí,Sí,No,Sí,Sí
681b49051563ed46a85f3394,SIM_119,15.2,Avanzado,Agitado,Trimix,18.0,fase,descenso,18.0,1.0,295.7,No,2025-05-07 11:50:29.817,,,,,,,,,15.2,Avanzado,Agitado,Trimix,18.0,,,0.0,,165.3,,2025-05-07 11:51:04.734,17.0,No,No,Sí,Sí,No,Sí,Sí
681b49071563ed46a85f3395,SIM_119,15.2,Avanzado,Agitado,Trimix,18.0,fase,descenso,36.0,2.0,289.0,No,2025-05-07 11:50:31.873,,,,,,,,,15.2,Avanzado,Agitado,Trimix,18.0,,,0.0,,165.3,,2025-05-07 11:51:04.734,17.0,No,No,Sí,Sí,No,Sí,Sí
681b49091563ed46a85f3396,SIM_119,15.2,Avanzado,Agitado,Trimix,18.0,fase,descenso,54.0,3.0,280.1,No,2025-05-07 11:50:33.917,,,,,,,,,15.2,Avanzado,Agitado,Trimix,18.0,,,0.0,,165.3,,2025-05-07 11:51:04.734,17.0,No,No,Sí,Sí,No,Sí,Sí
681b490b1563ed46a85f3397,SIM_119,15.2,Avanzado,Agitado,Trimix,18.0,fase,descenso,59.0,4.0,271.1,No,2025-05-07 11:50:35.979,,,,,,,,,15.2,Avanzado,Agitado,Trimix,18.0,,,0.0,,165.3,,2025-05-07 11:51:04.734,17.0,No,No,Sí,Sí,No,Sí,Sí
681b490e1563ed46a85f3398,SIM_119,15.2,Avanzado,Agitado,Trimix,18.0,fase,fondo,59.0,5.0,259.5,No,2025-05-07 11:50:38.038,,,,,,,,,15.2,Avanzado,Agitado,Trimix,18.0,,,0.0,,165.3,,2025-05-07 11:51:04.734,17.0,No,No,Sí,Sí,No,Sí,Sí
681b49101563ed46a85f3399,SIM_119,15.2,Avanzado,Agitado,Trimix,18.0,fase,fondo,59.0,6.0,247.7,No,2025-05-07 11:50:40.086,,,,,,,,,15.2,Avanzado,Agitado,Trimix,18.0,,,0.0,,165.3,,2025-05-07 11:51:04.734,17.0,No,No,Sí,Sí,No,Sí,Sí
681b49121563ed46a85f339a,SIM_119,15.2,Avanzado,Agitado,Trimix,18.0,fase,fondo,59.0,7.0,236.8,No,2025-05-07 11:50:42.147,,,,,,,,,15.2,Avanzado,Agitado,Trimix,18.0,,,0.0,,165.3,,2025-05-07 11:51:04.734,17.0,No,No,Sí,Sí,No,Sí,Sí
681b49141563ed46a85f339b,SIM_119,15.2,Avanzado,Agitado,Trimix,18.0,fase,fondo,59.0,8.0,225.9,No,2025-05-07 11:50:44.191,,,,,,,,,15.2,Avanzado,Agitado,Trimix,18.0,,,0.0,,165.3,,2025-05-07 11:51:04.734,17.0,No,No,Sí,Sí,No,Sí,Sí
681b49161563ed46a85f339c,SIM_119,15.2,Avanzado,Agitado,Trimix,18.0,fase,fondo,59.0,9.0,215.3,No,2025-05-07 11:50:46.236,,,,,,,,,15.2,Avanzado,Agitado,Trimix,18.0,,,0.0,,165.3,,2025-05-07 11:51:04.734,17.0,No,No,Sí,Sí,No,Sí,Sí
681b49181563ed46a85f339d,SIM_119,15.2,Avanzado,Agitado,Trimix,18.0,fase,fondo,59.0,10.0,204.7,No,2025-05-07 11:50:48.294,,,,,,,,,15.2,Avanzado,Agitado,Trimix,18.0,,,0.0,,165.3,,2025-05-07 11:51:04.734,17.0,No,No,Sí,Sí,No,Sí,Sí
681b491a1563ed46a85f339e,SIM_119,15.2,Avanzado,Agitado,Trimix,18.0,fase,fondo,59.0,11.0,193.7,No,2025-05-07 11:50:50.350,,,,,,,,,15.2,Avanzado,Agitado,Trimix,18.0,,,0.0,,165.3,,2025-05-07 11:51:04.734,17.0,No,No,Sí,Sí,No,Sí,Sí
681b491c1563ed46a85f339f,SIM_119,15.2,Avanzado,Agitado,Trimix,18.0,fase,fondo,59.0,12.0,182.0,No,2025-05-07 11:50:52.420,,,,,,,,,15.2,Avanzado,Agitado,Trimix,18.0,,,0.0,,165.3,,2025-05-07 11:51:04.734,17.0,No,No,Sí,Sí,No,Sí,Sí
681b491e1563ed46a85f33a0,SIM_119,15.2,Avanzado,Agitado,Trimix,18.0,fase,fondo,59.0,13.0,171.7,No,2025-05-07 11:50:54.463,,,,,,,,,15.2,Avanzado,Agitado,Trimix,18.0,,,0.0,,165.3,,2025-05-07 11:51:04.734,17.0,No,No,Sí,Sí,No,Sí,Sí
681b49201563ed46a85f33a1,SIM_119,15.2,Avanzado,Agitado,Trimix,18.0,fase,safety_stop,5.0,14.0,170.0,Sí,2025-05-07 11:50:56.522,,,,,,,,,15.2,Avanzado,Agitado,Trimix,18.0,,,0.0,,165.3,,2025-05-07 11:51:04.734,17.0,No,No,Sí,Sí,No,Sí,Sí
681b49221563ed46a85f33a2,SIM_119,15.2,Avanzado,Agitado,Trimix,18.0,fase,safety_stop,5.0,15.0,168.2,Sí,2025-05-07 11:50:58.568,,,,,,,,,15.2,Avanzado,Agitado,Trimix,18.0,,,0.0,,165.3,,2025-05-07 11:51:04.734,17.0,No,No,Sí,Sí,No,Sí,Sí
681b49241563ed46a85f33a3,SIM_119,15.2,Avanzado,Agitado,Trimix,18.0,fase,safety_stop,5.0,16.0,166.5,Sí,2025-05-07 11:51:00.642,,,,,,,,,15.2,Avanzado,Agitado,Trimix,18.0,,,0.0,,165.3,,2025-05-07 11:51:04.734,17.0,No,No,Sí,Sí,No,Sí,Sí
681b49261563ed46a85f33a4,SIM_119,15.2,Avanzado,Agitado,Trimix,18.0,fase,ascenso,0.0,17.0,165.3,No,2025-05-07 11:51:02.689,,,,,,,,,15.2,Avanzado,Agitado,Trimix,18.0,,,0.0,,165.3,,2025-05-07 11:51:04.734,17.0,No,No,Sí,Sí,No,Sí,Sí
681b492a1563ed46a85f33a6,SIM_120,21.2,Avanzado,Moderado,Aire,12.0,fase,descenso,18.0,1.0,295.0,No,2025-05-07 11:51:06.789,,,,,,,,,21.2,Avanzado,Moderado,Aire,12.0,,,0.0,,134.0,,2025-05-07 11:51:47.660,20.0,No,No,Sí,Sí,No,Sí,Sí
681b492c1563ed46a85f33a7,SIM_120,21.2,Avanzado,Moderado,Aire,12.0,fase,descenso,32.0,2.0,286.2,No,2025-05-07 11:51:08.848,,,,,,,,,21.2,Avanzado,Moderado,Aire,12.0,,,0.0,,134.0,,2025-05-07 11:51:47.660,20.0,No,No,Sí,Sí,No,Sí,Sí
681b492e1563ed46a85f33a8,SIM_120,21.2,Avanzado,Moderado,Aire,12.0,fase,fondo,32.0,3.0,276.4,No,2025-05-07 11:51:10.908,,,,,,,,,21.2,Avanzado,Moderado,Aire,12.0,,,0.0,,134.0,,2025-05-07 11:51:47.660,20.0,No,No,Sí,Sí,No,Sí,Sí
681b49301563ed46a85f33a9,SIM_120,21.2,Avanzado,Moderado,Aire,12.0,fase,fondo,32.0,4.0,265.6,No,2025-05-07 11:51:12.957,,,,,,,,,21.2,Avanzado,Moderado,Aire,12.0,,,0.0,,134.0,,2025-05-07 11:51:47.660,20.0,No,No,Sí,Sí,No,Sí,Sí
681b49321563ed46a85f33aa,SIM_120,21.2,Avanzado,Moderado,Aire,12.0,fase,fondo,32.0,5.0,255.4,No,2025-05-07 11:51:14.995,,,,,,,,,21.2,Avanzado,Moderado,Aire,12.0,,,0.0,,134.0,,2025-05-07 11:51:47.660,20.0,No,No,Sí,Sí,No,Sí,Sí
681b49351563ed46a85f33ab,SIM_120,21.2,Avanzado,Moderado,Aire,12.0,fase,fondo,32.0,6.0,245.8,No,2025-05-07 11:51:17.038,,,,,,,,,21.2,Avanzado,Moderado,Aire,12.0,,,0.0,,134.0,,2025-05-07 11:51:47.660,20.0,No,No,Sí,Sí,No,Sí,Sí
681b49371563ed46a85f33ac,SIM_120,21.2,Avanzado,Moderado,Aire,12.0,fase,fondo,32.0,7.0,235.5,No,2025-05-07 11:51:19.066,,,,,,,,,21.2,Avanzado,Moderado,Aire,12.0,,,0.0,,134.0,,2025-05-07 11:51:47.660,20.0,No,No,Sí,Sí,No,Sí,Sí
681b49391563ed46a85f33ad,SIM_120,21.2,Avanzado,Moderado,Aire,12.0,fase,fondo,32.0,8.0,226.3,No,2025-05-07 11:51:21.081,,,,,,,,,21.2,Avanzado,Moderado,Aire,12.0,,,0.0,,134.0,,2025-05-07 11:51:47.660,20.0,No,No,Sí,Sí,No,Sí,Sí
681b493b1563ed46a85f33ae,SIM_120,21.2,Avanzado,Moderado,Aire,12.0,fase,fondo,32.0,9.0,216.6,No,2025-05-07 11:51:23.125,,,,,,,,,21.2,Avanzado,Moderado,Aire,12.0,,,0.0,,134.0,,2025-05-07 11:51:47.660,20.0,No,No,Sí,Sí,No,Sí,Sí
681b493d1563ed46a85f33af,SIM_120,21.2,Avanzado,Moderado,Aire,12.0,fase,fondo,32.0,10.0,206.4,No,2025-05-07 11:51:25.148,,,,,,,,,21.2,Avanzado,Moderado,Aire,12.0,,,0.0,,134.0,,2025-05-07 11:51:47.660,20.0,No,No,Sí,Sí,No,Sí,Sí
681b493f1563ed46a85f33b0,SIM_120,21.2,Avanzado,Moderado,Aire,12.0,fase,fondo,32.0,11.0,196.5,No,2025-05-07 11:51:27.175,,,,,,,,,21.2,Avanzado,Moderado,Aire,12.0,,,0.0,,134.0,,2025-05-07 11:51:47.660,20.0,No,No,Sí,Sí,No,Sí,Sí
681b49411563ed46a85f33b1,SIM_120,21.2,Avanzado,Moderado,Aire,12.0,fase,fondo,32.0,12.0,187.0,No,2025-05-07 11:51:29.239,,,,,,,,,21.2,Avanzado,Moderado,Aire,12.0,,,0.0,,134.0,,2025-05-07 11:51:47.660,20.0,No,No,Sí,Sí,No,Sí,Sí
681b49431563ed46a85f33b2,SIM_120,21.2,Avanzado,Moderado,Aire,12.0,fase,fondo,32.0,13.0,175.8,No,2025-05-07 11:51:31.287,,,,,,,,,21.2,Avanzado,Moderado,Aire,12.0,,,0.0,,134.0,,2025-05-07 11:51:47.660,20.0,No,No,Sí,Sí,No,Sí,Sí
681b49451563ed46a85f33b3,SIM_120,21.2,Avanzado,Moderado,Aire,12.0,fase,fondo,32.0,14.0,164.9,No,2025-05-07 11:51:33.334,,,,,,,,,21.2,Avanzado,Moderado,Aire,12.0,,,0.0,,134.0,,2025-05-07 11:51:47.660,20.0,No,No,Sí,Sí,No,Sí,Sí
681b49471563ed46a85f33b4,SIM_120,21.2,Avanzado,Moderado,Aire,12.0,fase,fondo,32.0,15.0,155.0,No,2025-05-07 11:51:35.377,,,,,,,,,21.2,Avanzado,Moderado,Aire,12.0,,,0.0,,134.0,,2025-05-07 11:51:47.660,20.0,No,No,Sí,Sí,No,Sí,Sí
681b49491563ed46a85f33b5,SIM_120,21.2,Avanzado,Moderado,Aire,12.0,fase,fondo,32.0,16.0,144.3,No,2025-05-07 11:51:37.412,,,,,,,,,21.2,Avanzado,Moderado,Aire,12.0,,,0.0,,134.0,,2025-05-07 11:51:47.660,20.0,No,No,Sí,Sí,No,Sí,Sí
681b494b1563ed46a85f33b6,SIM_120,21.2,Avanzado,Moderado,Aire,12.0,fase,safety_stop,5.0,17.0,141.6,Sí,2025-05-07 11:51:39.443,,,,,,,,,21.2,Avanzado,Moderado,Aire,12.0,,,0.0,,134.0,,2025-05-07 11:51:47.660,20.0,No,No,Sí,Sí,No,Sí,Sí
681b494d1563ed46a85f33b7,SIM_120,21.2,Avanzado,Moderado,Aire,12.0,fase,safety_stop,5.0,18.0,138.7,Sí,2025-05-07 11:51:41.478,,,,,,,,,21.2,Avanzado,Moderado,Aire,12.0,,,0.0,,134.0,,2025-05-07 11:51:47.660,20.0,No,No,Sí,Sí,No,Sí,Sí
681b494f1563ed46a85f33b8,SIM_120,21.2,Avanzado,Moderado,Aire,12.0,fase,safety_stop,5.0,19.0,136.0,Sí,2025-05-07 11:51:43.548,,,,,,,,,21.2,Avanzado,Moderado,Aire,12.0,,,0.0,,134.0,,2025-05-07 11:51:47.660,20.0,No,No,Sí,Sí,No,Sí,Sí
681b49511563ed46a85f33b9,SIM_120,21.2,Avanzado,Moderado,Aire,12.0,fase,ascenso,0.0,20.0,134.0,No,2025-05-07 11:51:45.601,,,,,,,,,21.2,Avanzado,Moderado,Aire,12.0,,,0.0,,134.0,,2025-05-07 11:51:47.660,20.0,No,No,Sí,Sí,No,Sí,Sí
681b49551563ed46a85f33bb,SIM_121,18.5,Principiante,Moderado,Trimix,18.0,fase,descenso,7.0,1.0,297.2,No,2025-05-07 11:51:49.702,,,,,,,,,18.5,Principiante,Moderado,Trimix,18.0,,,0.0,,0.0,,2025-05-07 11:55:29.106,107.0,No,No,No,No,Sí,No,No
681b49571563ed46a85f33bc,SIM_121,18.5,Principiante,Moderado,Trimix,18.0,fase,fondo,7.0,2.0,294.2,No,2025-05-07 11:51:51.736,,,,,,,,,18.5,Principiante,Moderado,Trimix,18.0,,,0.0,,0.0,,2025-05-07 11:55:29.106,107.0,No,No,No,No,Sí,No,No
681b49591563ed46a85f33bd,SIM_121,18.5,Principiante,Moderado,Trimix,18.0,fase,fondo,7.0,3.0,291.0,No,2025-05-07 11:51:53.794,,,,,,,,,18.5,Principiante,Moderado,Trimix,18.0,,,0.0,,0.0,,2025-05-07 11:55:29.106,107.0,No,No,No,No,Sí,No,No
681b495b1563ed46a85f33be,SIM_121,18.5,Principiante,Moderado,Trimix,18.0,fase,fondo,7.0,4.0,287.9,No,2025-05-07 11:51:55.853,,,,,,,,,18.5,Principiante,Moderado,Trimix,18.0,,,0.0,,0.0,,2025-05-07 11:55:29.106,107.0,No,No,No,No,Sí,No,No
